Name	Location	Cuisine	Meals	Price Level (out of 4)	Rating (out of 6)	Review Count	Page URL
Luovuus kukkii kaaoksesta	Located at Kaartinkaupunki area	International	Meals: Dinner	3	5.8	470.0	/en/place/luovuus-kukkii-kaaoksesta-90397/menu
Ravintola MyStuu	Located at Punavuori area	Swiss	Meals: Lunch, Dessert, Dinner	3	5.7	293.0	/en/place/ravintola-my-stuu-98898/menu
Gaucho	Located at City Centre area	Brazilian	Meals: Dinner	3	5.6	1112.0	/en/place/gaucho-105125/menu
Finlandia Caviar	Located at City Centre area	Gourmet	Meals: Lunch, Dinner	3	5.6	143.0	/en/place/finlandia-caviar-15896/menu
Restaurant Armenian House	Located at Kamppi area	International	Meals: Lunch, Dinner	2	5.6	316.0	/en/place/armenian-house-55148/menu
The Alley	Located at Kallio area	Fusion	Meals: Brunch, Dinner	3	5.6	134.0	/en/place/the-alley-105859/menu
The Butter Boys	Located at Sörnäinen area	International	Meals: Lunch, Dessert, Brunch, Dinner	3	5.7	116.0	/en/place/the-butter-boys-105313/menu
Ravintola KuuKuu	Located at Töölö area	Scandinavian	Meals: Lunch, Dessert, Dinner	3	5.5	102.0	/en/place/ravintola-kuukuu-19730/menu
Daily Dose	Located at Kallio area	Italian	Meals: Lunch, Dinner	2	5.6	114.0	/en/place/daily-dose-62737/menu
Passio	Located at Kamppi area	Finnish	Meals: Dinner	3	5.3	364.0	/en/place/passio-keittio-ja-baari-59147/menu
Ravintola Ani	Located at Munkkisaari area	Turkish	Meals: Lunch, Dinner	2	5.4	115.0	/en/place/ravintola-ani-59172/menu
Pompier ESPA	Located at Kaartinkaupunki area	International	Meals: Lunch, Brunch, Dinner	3	5.5	1364.0	/en/place/pompier-espa-19553/menu
Gastro Cafe Kallio	Located at Kallio area	European	Meals: Lunch, Dinner, Sunday lunch	3	5.6	81.0	/en/place/gastro-cafe-kallio-92196/menu
Levant Bulevardi	Located at City Centre area	Middle Eastern	Meals: Lunch, Dinner	2	5.3	180.0	/en/place/levant-bulevardi-95447/menu
Georgian Kitchen	Located at Punavuori area	Georgian	Meals: Dinner	2	5.5	581.0	/en/place/georgian-kitchen-63457/menu
Three Belly’s Pizza	Located at Töölö area	Pizza	Meals: Dinner	2	5.5	275.0	/en/place/three-bellys-pizza-99263/menu
Osteria dei Mancini	Located at Punavuori area	Italian	Meals: Dessert, Dinner	3	5.4	388.0	/en/place/osteria-dei-mancini-104058/about
Ravintola Kuu	Located at Töölö area	Scandinavian	Meals: Dessert, Dinner	3	5.4	216.0	/en/place/ravintola-kuu-19834/menu
Saiko Robata	Located at Kamppi area	Japanese	Meals: Dinner	3	5.5	73.0	/en/place/saiko-robata-102792/about
John Scott's Arkadia	Located at City Centre area	International	Meals: Lunch, Dinner, Sunday lunch	3	5.4	104.0	/en/place/john-scotts-arkadia-96592/menu
Rioni Helsinki	Located at Kaartinkaupunki area	Georgian	Meals: Lunch, Dinner	3	5.4	989.0	/en/place/rioni-helsinki-93704/menu
Shabu House	Located at Kallio area	Korean	Meals: Buffet, Lunch, Dinner	2	5.5	180.0	/en/place/shabu-house-98117/menu
Ravintola Muru	Located at City Centre area	French	Meals: Dinner	3	5.4	3484.0	/en/place/ravintola-muru-9646/menu
Osteria dei Gusti	Located at Töölö area	Italian	Meals: Lunch, Dinner	3	5.3	1259.0	/en/place/osteria-dei-gusti-94371/menu
Lappi Ravintola	Located at City Centre area	Finnish	Meals: Dessert, Dinner	3	5.3	1330.0	/en/place/lappi-ravintola-9753/menu
Ravintola Kabuki	Located at Kamppi area	Japanese	Meals: Lunch, Dinner	2	5.3	200.0	/en/place/ravintola-kabuki-64813/menu
Winest	Located at City Centre area	Drinks	Meals: Dinner	3	5.3	167.0	/en/place/winest-101709/menu
Ravintola Lehtovaara	Located at Töölö area	International	Meals: Lunch, Brunch, Dinner	4	5.4	1895.0	/en/place/ravintola-lehtovaara-11619/menu
Oishi 18 Katajanokka	Located at Katajanokka area	Sushi	Meals: Lunch, Dinner	2	5.3	237.0	/en/place/oishi-18-katajanokka-95412/menu
Piccola Trattoria Kalasatama	Located at Kalasatama area	Italian	Meals: Lunch, Dinner	3	5.5	81.0	/en/place/piccola-trattoria-kalasatama-100346/menu
Yeastie Boi	Located at Kamppi area	Eat & Drink	Meals: Lunch, Dinner	2	5.5	58.0	/en/place/yeastie-boi-98651/menu
Noodle Story Freda	Located at Kamppi area	Asian	Meals: Lunch, Dinner	2	5.4	66.0	/en/place/noodle-story-freda-94139/menu
Lie Mi Töölö	Located at Töölö area	Vietnamese	Meals: Lunch, Dinner	2	5.3	206.0	/en/place/lie-mi-toolo-85623/menu
Oishi 18 Kallio	Located at Kallio area	Sushi	Meals: Lunch, Dinner	2	5.3	381.0	/en/place/oishi-18-kallio-95411/menu
Oishi 18 Töölö	Located at Töölö area	Sushi	Meals: Dinner	3	5.3	316.0	/en/place/oishi18-toolo-102144/about
OPPA Korean BBQ Kluuvi	Located at City Centre area	Korean	Meals: Lunch, Dinner	3	5.3	195.0	/en/place/oppa-korean-bbq-kluuvi-93306/menu
OPPA Korean BBQ Kaisaniemi	Located at Kaisaniemi area	Korean	Meals: Dinner	3	5.1	332.0	/en/place/oppa-korean-bbq-kaisaniemi-93303/menu
GOODWIN The Steak House	Located at City Centre area	Steak	Meals: Lunch, Dessert, Dinner	3	5.2	430.0	/en/place/goodwin-the-steak-house-33416/menu
Lie Mi Kamppi	Located at Kamppi area	Vietnamese	Meals: Lunch, Dinner	2	5.3	71.0	/en/place/lie-mi-kamppi-105063/menu
Kissakahvila Helkatti	Located at Kamppi area	Eat & Drink	Meals: Lunch, Cake & Coffee	2	5.1	265.0	/en/place/kissakahvila-helkatti-106475/menu
Gastro Hub	Located at City Centre area	Georgian	Meals: Lunch, Dessert, Dinner	3	5.2	555.0	/en/place/gastro-hub-101348/menu
Alfons Pizza	Located at Ullanlinna area	Pizza	Meals: Dinner	2	5.3	85.0	/en/place/alfons-pizza-102482/menu
Konstan Möljä	Located at Kamppi area	Scandinavian	Meals: Buffet	2	5.2	630.0	/en/place/konstan-molja-86945/menu
Lie Mi Kallio	Located at Kallio area	Vietnamese	Meals: Lunch, Dinner	2	5.2	140.0	/en/place/lie-mi-kallio-64811/about
Mizore Sushi & Sticks	Located at Sörnäinen area	Sushi	Meals: Lunch, Dinner	3	5.1	245.0	/en/place/mizore-sushi-sticks-106386/menu
Ravintola Segreto	Located at Kallio area	Italian	Meals: Dinner	3	5.2	461.0	/en/place/ravintola-segreto-103744/menu
Itsudemo Helsinki	Located at Kamppi area	Sushi	Meals: Buffet, Lunch, Dessert, Dinner	2	5.2	350.0	/en/place/itsudemo-helsinki-55099/menu
Ravintola Domo	Located at City Centre area	Japanese	Meals: Lunch, Dessert, Dinner	2	5.2	114.0	/en/place/ravintola-domo-9985/menu
Retro Enoteca	Located at Kaisaniemi area	Italian	Meals: Dinner	2	5.1	210.0	/en/place/retro-enoteca-103875/menu
Ravintola Pastis	Located at Kaartinkaupunki area	French	Meals: Lunch, Dessert, Dinner	3	5.2	1908.0	/en/place/ravintola-pastis-9647/menu
Be My Guest	Located at Jätkäsaari area	Vietnamese	Meals: Lunch, Dinner	2	5.3	64.0	/en/place/be-my-guest-90739/menu
Locanda Scappi	Located at Katajanokka area	Italian	Meals: Breakfast, Lunch, Dinner	3	5.2	1360.0	/en/place/locanda-scappi-56071/menu
Vibami - Vietnamese Kitchen	Located at City Centre area	Vietnamese	Meals: Lunch, Dinner	2	5.2	71.0	/en/place/vibami-vietnamese-kitchen-94863/menu
Mauritz	Located at Munkkiniemi area	European	Meals: Lunch, Dinner	3	5.5	535.0	/en/place/mauritz-94400/menu
Ristorante Il Trio	Located at Töölö area	Italian	Meals: Lunch, Dessert, Dinner	3	5.2	379.0	/en/place/ristorante-il-trio-54885/menu
Ravintola Carelia	Located at Töölö area	French	Meals: Dessert, Dinner	3	5.1	103.0	/en/place/ravintola-carelia-9774/about
Restaurant BRO	Located at Hakaniemi area	Italian	Meals: Breakfast, Dessert, Brunch, Dinner	3	5.1	219.0	/en/place/pizzorante-bro-hilton-strand-63298/menu
MorriSon's Helsinki	Located at City Centre area	International	Meals: Lunch, Dinner	3	5.1	257.0	/en/place/morrisons-helsinki-30468/menu
Bistro Le Coin	Located at Hakaniemi area	French	Meals: Lunch, Dinner	3	5.1	600.0	/en/place/bistro-le-coin-98760/menu
Ravintola Santa Fé Helsinki	Located at City Centre area	Mexican	Meals: Lunch, Dinner	2	5.1	557.0	/en/place/ravintola-santa-fe-30462/menu
Treffi Verkkosaari	Located at Kalasatama area	Eat & Drink	Meals: Lunch, Dinner	3	5.3	92.0	/en/place/treffi-verkkosaari-103754/menu
Il Siciliano Espa	Located at City Centre area	Italian	Meals: Lunch, Dessert, Dinner	2	5.1	103.0	/en/place/il-siciliano-espa-86935/menu
The Tart	Located at Kaartinkaupunki area	International	Meals: Lunch, Dessert, Dinner	3	5.2	65.0	/en/place/the-tart-108248/menu
Marski by Scandic Breakfast	Located at City Centre area	Scandinavian	Meals: Breakfast	2	5.1	79.0	/en/place/marski-scandic-marski-86434/about
Pueblo Bar y Taqueria	Located at Kamppi area	Mexican	Meals: Dessert, Dinner	2	5.0	391.0	/en/place/pueblo-bar-y-taqueria-51880/menu
Brokadi Tripla	Located at Pasila area	Chinese	Meals: Lunch, Dinner	2	5.2	175.0	/en/place/ravintola-brokadi-tripla-62705/menu
Ravintola Georgian Vibe	Located at Sörnäinen area	Georgian	Meals: Lunch, Dessert, Dinner	2	5.1	141.0	/en/place/ravintola-georgian-vibe-88735/menu
Capperi - Tripla	Located at Pasila area	Italian	Meals: Lunch, Dinner	2	5.2	166.0	/en/place/capperi-tripla-59082/menu
Ravintola Central	Located at Ullanlinna area	International	Meals: Lunch, Dinner	2	5.0	490.0	/en/place/ravintola-central-60734/menu
Mamma Rosa	Located at Töölö area	International	Meals: Lunch, Dinner	3	5.0	4810.0	/en/place/mamma-rosa-24808/menu
Zaap Isan Thai Streetfood Töölönlahti	Located at City Centre area	Thai	Meals: Lunch, Dessert, Dinner	2	5.0	82.0	/en/place/zaap-isan-thai-streetfood-toolonlahti-98510/about
Siipiweikot Kamppi	Located at Kamppi area	International	Meals: Lunch, Dinner	2	5.5	47.0	/en/place/siipiweikot-kamppi-100506/menu
Meripaviljonki	Located at Hakaniemi area	Seafood	Meals: Lunch, Dinner	3	5.0	132.0	/en/place/meripaviljonki-30392/about
Alice Italian	Located at Vallila area	Italian	Meals: Breakfast, Lunch, Dinner	2	5.0	198.0	/en/place/alice-italian-48550/about
Tinku Café Bar	Located at Töölö area	Latin American	Meals: Lunch, Dinner, Cake & Coffee	2	5.1	72.0	/en/place/tinku-cafe-bar-103705/menu
Brasserie Grand	Located at City Centre area	European	Meals: Dessert, Dinner	3	4.8	384.0	/en/place/scandic-grand-central-helsinki-87878/menu
Victors Krog	Located at Eteläranta area	Finnish	Meals: Lunch, Dinner	2	5.1	59.0	/en/place/victors-krog-107015/menu
Version	Located at Kaartinkaupunki area	Eat & Drink	Meals: Breakfast, Lunch, Dinner	4	4.9	308.0	/en/place/version-89835/menu
Viinibaari Apotek / Wine Bar Apotek	Located at Kamppi area	Eat & Drink	Meals: Dinner	3	5.4	46.0	/en/place/viinibaari-apotek-wine-bar-apotek-107481/menu
Block By Dylan	Located at City Centre area	International	Meals: Breakfast, Buffet, Lunch, Brunch	1	4.9	937.0	/en/place/block-by-dylan-16710/menu
Vinolito Wine & Tapas	Located at Kallio area	Eat & Drink	Meals: Tapas, Dessert	2	5.1	66.0	/en/place/vinolito-wine-tapas-98939/about
Lie Mi Bulevardi	Located at City Centre area	Vietnamese	Meals: Lunch, Dinner	2	4.9	268.0	/en/place/lie-mi-bulevardi-64812/menu
Pomo D'Or Hietalahti	Located at Hietalahti area	Italian	Meals: Lunch, Dessert, Dinner	3	5.5	43.0	/en/place/pomo-dor-hietalahti-106599/menu
Kuusi Palaa	Located at City Centre area	Nordic	Meals: Dessert, Dinner	3	4.8	385.0	/en/place/ravintola-kuusi-palaa-scandic-marski-63294/menu
Viikinkiravintola Harald - Helsinki	Located at City Centre area	European	Meals: Lunch, Dinner	3	4.9	1224.0	/en/place/viikinkiravintola-harald-helsinki-49972/about
Cafe Bar No 9	Located at Punavuori area	International	Meals: Lunch, Dinner	2	4.9	116.0	/en/place/cafe-bar-no-9-94429/menu
Panimoravintola Viisi Penniä	Located at Töölö area	Scandinavian	Meals: Lunch, Dessert, Dinner	3	5.0	484.0	/en/place/panimoravintola-viisi-pennia-27826/menu
Georgian Supra	Located at Sörnäinen area	Georgian	Meals: Lunch, Dinner	3	5.7	41.0	/en/place/georgian-supra-107930/menu
Relove Stockmann Helsinki	Located at City Centre area	European	Meals: Breakfast, Lunch, Dessert, Brunch	2	4.9	73.0	/en/place/relove-stockmann-helsinki-95230/menu
Ateneum Bistro	Located at City Centre area	International	Meals: Lunch, Cake & Coffee	3	4.8	488.0	/en/place/ravintola-ateneum-28610/menu
Il Centro - Scandic Helsinki Hub	Located at City Centre area	Italian	Meals: Lunch, Dinner	3	4.7	162.0	/en/place/il-centro-scandic-helsinki-hub-93643/menu
Más	Located at Kamppi area	European	Meals: Dessert, Dinner, Cake & Coffee	3	4.7	273.0	/en/place/restaurant-mas-scandic-simonkentta-63297/menu
Kahvila Rakastan	Located at City Centre area	Cake & Coffee	Meals: Breakfast, Lunch, Brunch, Cake & Coffee	2	5.0	61.0	/en/place/kahvila-rakastan-99306/menu
Hesperia Restaurant & Bar	Located at Töölö area	Scandinavian	Meals: Dessert, Dinner	3	4.8	222.0	/en/place/hesperia-restaurant-bar-63302/menu
Ravintola Töölö	Located at Töölö area	International	Meals: Lunch, Dessert, Dinner	3	4.8	87.0	/en/place/ravintola-toolo-60842/about
Classic Pizza Forum	Located at City Centre area	Pizza	Meals: Lunch, Dessert, Dinner	3	5.0	58.0	/en/place/classic-pizza-forum-53986/menu
Ravintola Sunn	Located at City Centre area	Scandinavian	Meals: Buffet, Lunch, Dessert, Brunch	3	4.8	1074.0	/en/place/ravintola-sunn-41043/about
Southpark	Located at City Centre area	International	Meals: Lunch, Brunch, Dinner	1	4.8	694.0	/en/place/southpark-18882/about
Skiffer Viiskulma	Located at City Centre area	Pizza	Meals: Lunch, Dinner	3	5.2	46.0	/en/place/skiffer-viiskulma-14682/menu
Meritorppa	Located at Munkkiniemi area	Scandinavian	Meals: Lunch, Dessert, Brunch, Dinner	3	5.0	409.0	/en/place/meritorppa-hilton-kalastajatorppa-63289/about
Makaronitehdas Forum	Located at City Centre area	Pasta	Meals: Lunch, Dessert, Dinner	3	4.7	106.0	/en/place/makaronitehdas-forum-98497/menu
Ravintola Mullikka	Located at Meilahti area	Burgers	Meals: Dinner	2	5.4	45.0	/en/place/ravintola-mullikka-98440/menu
Ekberg	Located at City Centre area	International	Meals: Breakfast, Lunch, Dessert, Brunch	2	4.7	1441.0	/en/place/ekberg-cafe-53446/menu
Factory Kamppi	Located at Kamppi area	European	Meals: Breakfast, Lunch, Dinner	2	4.6	455.0	/en/place/factory-kamppi-56210/menu
Da Spizzico	Located at Jätkäsaari area	Italian	Meals: Lunch, Dinner	3	5.4	42.0	/en/place/da-spizzico-100366/menu
Bistro O Mat Hakaniemi	Located at Hakaniemi area	European	Meals: Lunch, Dinner	4	4.7	116.0	/en/place/bistro-o-mat-hakaniemi-107887/menu
Tandoori Flames	Located at Vallila area	Indian	Meals: Lunch, Dinner, Sunday lunch	2	5.7	38.0	/en/place/tandoori-flames-92432/menu
Ravintola Piilo	Located at Hietalahti area	Italian	Meals: Breakfast, Lunch, Brunch, Dinner	3	4.7	540.0	/en/place/ravintola-piilo-91693/about
B5 BLACK	Located at Töölö area	Scandinavian	Meals: Lunch, Dinner	3	4.7	97.0	/en/place/b5-black-95495/menu
The Tower - Wine & Craft Beer	Located at Pasila area	Scandinavian	Meals: Lunch, Dinner	3	4.7	101.0	/en/place/the-tower-wine-craft-beer-85892/menu
Moko Market Café & Store Punavuori / Brunssi	Located at Punavuori area	Eat & Drink	Meals: Breakfast, Brunch	2	4.9	53.0	/en/place/moko-market-cafe-store-punavuori-90255/menu
Bröd Punavuori	Located at Punavuori area	Scandinavian	Meals: Breakfast, Lunch, Dessert, Dinner	3	4.9	54.0	/en/place/brod-punavuori-63308/menu
Ginza Sushi Bar Kluuvi	Located at City Centre area	Japanese	Meals: Lunch, Dinner	3	4.6	92.0	/en/place/ginza-sushi-bar-kluuvi-105182/menu
Juttutupa	Located at Kallio area	Eat & Drink	Meals: Lunch, Dessert, Dinner	3	4.6	180.0	/en/place/juttutupa-106867/about
Relove Töölö	Located at Töölö area	European	Meals: Breakfast, Lunch, Brunch, Cake & Coffee	2	5.5	35.0	/en/place/relove-toolo-95227/about
Capperi - Oulunkylä	Located at Oulunkylä area	Pizza	Meals: Lunch, Dinner	3	5.2	1652.0	/en/place/capperi-37434/menu
Draft Sportsbar	Located at Pasila area	International	Meals: Lunch, Dinner, Sunday lunch	2	5.1	45.0	/en/place/draft-sportsbar-95510/menu
Ravintola Sansar	Located at Kamppi area	Nepalese	Meals: Lunch, Dinner, Sunday lunch	2	5.2	37.0	/en/place/ravintola-sansar-87104/menu
Pancho Villa Tripla, Helsinki	Located at Pasila area	Mexican	Meals: Dinner	2	4.6	326.0	/en/place/pancho-villa-tripla-helsinki-89231/menu
Kiasma Café	Located at City Centre area	Eat & Drink	Meals: Dessert, Dinner, Cake & Coffee	2	5.0	38.0	/en/place/kiasma-cafe-100123/menu
Famu	Located at Töölö area	European	Meals: Breakfast, Lunch, Dessert, Dinner	3	4.3	143.0	/en/place/ravintola-famu-scandic-park-63307/about
Treffi Herttoniemi	Located at Herttoniemi area	International	Meals: Lunch, Brunch, Dinner	3	4.9	2433.0	/en/place/treffi-herttoniemi-14994/menu
Relove Freda	Located at Punavuori area	European	Meals: Lunch, Dessert, Brunch	2	5.4	32.0	/en/place/relove-freda-95229/menu
Dylan Böle	Located at Pasila area	International	Meals: Buffet, Lunch	1	5.0	43.0	/en/place/dylan-bole-48265/menu
Restaurant Maharaja Töölö	Located at Töölö area	Indian	Meals: Lunch, Dinner	3	5.1	35.0	/en/place/restaurant-maharaja-toolo-97575/menu
Bellmanni - Pasila	Located at Pasila area	Scandinavian	Meals: Dessert, Dinner	3	4.7	43.0	/en/place/ravintola-scandic-pasila-63655/menu
La Torrefazione Aleksanterinkatu	Located at City Centre area	European	Meals: Breakfast, Lunch, Brunch, Cake & Coffee	2	5.0	35.0	/en/place/la-torrefazione-aleksanterinkatu-95362/menu
Nepalilainen Ravintola Mountain	Located at Töölö area	Nepalese	Meals: Lunch, Dinner	2	5.3	32.0	/en/place/nepalilainen-ravintola-mountain-103213/menu
Tiflisi	Located at Kamppi area	Georgian	Meals: Dessert, Dinner	3	5.5	28.0	/en/place/tiflisi-105531/menu
YUWA`S	Located at Kamppi area	Asian Fusion	Meals: Lunch, Dinner	2	5.6	27.0	/en/place/yuwas-102150/menu
